Term	Mean	OrdinalClass	MajorityLabel	MajorityLabelRatio	NumberAnnotations	SetOfLabels
electrician	0.00	0	0	1	7	0,0,0,0,0,0,0
authenticate	0.00	0	0	1	7	0,0,0,0,0,0,0
profuseness	0.00	0	0	1	4	0,0,0,0
characterless	0.00	0	0	1	4	0,0,0,0
inkless	0.00	0	0	1	6	0,0,0,0,0,0
raiment	0.00	0	0	1	7	0,0,0,0,0,0,0
finder	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
hypotonic	0.00	0	0	1	5	0,0,0,0,0
serum	0.00	0	0	1	8	0,0,0,0,0,0,0,0
monohybrid	0.00	0	0	1	7	0,0,0,0,0,0,0
semiweekly	0.00	0	0	1	5	0,0,0,0,0
imager	0.00	0	0	1	8	0,0,0,0,0,0,0,0
annexable	0.00	0	0	1	6	0,0,0,0,0,0
incidentally	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
ideographical	0.00	0	0	1	8	0,0,0,0,0,0,0,0
thieve	0.00	0	0	1	5	0,0,0,0,0
swallowtail	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
workbox	0.00	0	0	1	6	0,0,0,0,0,0
fitter	0.00	0	0	1	5	0,0,0,0,0
filtration	0.00	0	0	1	5	0,0,0,0,0
embosser	0.00	0	0	1	6	0,0,0,0,0,0
recreationist	0.00	0	0	1	7	0,0,0,0,0,0,0
melon	0.00	0	0	1	6	0,0,0,0,0,0
fencer	0.00	0	0	1	8	0,0,0,0,0,0,0,0
trifocal	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
waveband	0.00	0	0	1	5	0,0,0,0,0
alkalization	0.00	0	0	1	7	0,0,0,0,0,0,0
clearinghouse	0.00	0	0	1	6	0,0,0,0,0,0
youth	0.00	0	0	1	7	0,0,0,0,0,0,0
discography	0.00	0	0	1	8	0,0,0,0,0,0,0,0
microanalysis	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
mote	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
tonal	0.00	0	0	1	5	0,0,0,0,0
blip	0.00	0	0	1	6	0,0,0,0,0,0
extendible	0.00	0	0	1	8	0,0,0,0,0,0,0,0
booth	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
numbering	0.00	0	0	1	8	0,0,0,0,0,0,0,0
consensual	0.00	0	0	0.636363636363636	11	0,0,0,1,0,-1,0,0,0,-1,1
songwriter	0.00	0	0	1	5	0,0,0,0,0
reduplication	0.00	0	0	1	6	0,0,0,0,0,0
frisbee	0.00	0	0	1	4	0,0,0,0
cartilage	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
drift	0.00	0	0	0.777777777777778	9	0,0,1,-1,0,0,0,0,0
submariner	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
governess	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
registry	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
possum	0.00	0	0	0.8	10	0,-1,0,1,0,0,0,0,0,0
triplex	0.00	0	0	1	8	0,0,0,0,0,0,0,0
propertied	0.00	0	0	1	7	0,0,0,0,0,0,0
unoffered	0.00	0	0	1	6	0,0,0,0,0,0
technological	0.00	0	0	1	6	0,0,0,0,0,0
whirligig	0.00	0	0	1	8	0,0,0,0,0,0,0,0
rectum	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
desecrator	0.00	0	0	1	6	0,0,0,0,0,0
hundredfold	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
connectivity	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
gulf	0.00	0	0	0.8	10	0,1,0,0,-1,0,0,0,0,0
zipper	0.00	0	0	1	6	0,0,0,0,0,0
pi	0.00	0	0	1	7	0,0,0,0,0,0,0
pedometer	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
invariable	0.00	0	0	1	8	0,0,0,0,0,0,0,0
bird	0.00	0	0	1	4	0,0,0,0
pear	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
essentialism	0.00	0	0	0.857142857142857	14	0,0,0,0,0,0,0,-1,0,0,0,1,0,0
persisting	0.00	0	0	1	5	0,0,0,0,0
rafter	0.00	0	0	1	8	0,0,0,0,0,0,0,0
explicable	0.00	0	0	1	6	0,0,0,0,0,0
condensation	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
commonplace	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
avocational	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
airworthiness	0.00	0	0	1	11	0,0,0,0,0,0,0,0,0,0,0
abovementioned	0.00	0	0	1	6	0,0,0,0,0,0
artesian	0.00	0	0	1	7	0,0,0,0,0,0,0
interlocker	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
ordinator	0.00	0	0	1	6	0,0,0,0,0,0
deerskin	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
receivable	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
typographic	0.00	0	0	1	7	0,0,0,0,0,0,0
outplace	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
consists	0.00	0	0	1	5	0,0,0,0,0
zygote	0.00	0	0	1	6	0,0,0,0,0,0
plasterboard	0.00	0	0	1	5	0,0,0,0,0
diploma	0.00	0	0	1	7	0,0,0,0,0,0,0
properties	0.00	0	0	1	3	0,0,0
notational	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
manicotti	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
table	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
cinema	0.00	0	0	1	8	0,0,0,0,0,0,0,0
senatorial	0.00	0	0	1	5	0,0,0,0,0
trans	0.00	0	0	1	7	0,0,0,0,0,0,0
creaminess	0.00	0	0	1	5	0,0,0,0,0
releasable	0.00	0	0	1	5	0,0,0,0,0
prodigally	0.00	0	0	1	5	0,0,0,0,0
syndication	0.00	0	0	1	6	0,0,0,0,0,0
ontological	0.00	0	0	1	7	0,0,0,0,0,0,0
abdomen	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
feller	0.00	0	0	1	5	0,0,0,0,0
grub	0.00	0	0	1	8	0,0,0,0,0,0,0,0
computerization	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
demandable	0.00	0	0	1	4	0,0,0,0
sax	0.00	0	0	1	8	0,0,0,0,0,0,0,0
availability	0.00	0	0	1	6	0,0,0,0,0,0
technicality	0.00	0	0	1	7	0,0,0,0,0,0,0
quarter	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
aunt	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
unevaluated	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
believed	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
snout	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
set	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
writeable	0.00	0	0	1	6	0,0,0,0,0,0
associability	0.00	0	0	1	6	0,0,0,0,0,0
iridescently	0.00	0	0	1	6	0,0,0,0,0,0
kink	0.00	0	0	0.714285714285714	7	0,0,0,0,0,-1,1
hardback	0.00	0	0	1	5	0,0,0,0,0
saxophonist	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
parenchyma	0.00	0	0	1	8	0,0,0,0,0,0,0,0
ballast	0.00	0	0	1	6	0,0,0,0,0,0
neutral	0.00	0	0	1	8	0,0,0,0,0,0,0,0
paint	0.00	0	0	1	8	0,0,0,0,0,0,0,0
weeknight	0.00	0	0	1	6	0,0,0,0,0,0
polychrome	0.00	0	0	1	6	0,0,0,0,0,0
mauve	0.00	0	0	1	7	0,0,0,0,0,0,0
featherlike	0.00	0	0	1	5	0,0,0,0,0
unprinted	0.00	0	0	1	6	0,0,0,0,0,0
boomtown	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
acoustical	0.00	0	0	1	7	0,0,0,0,0,0,0
brits	0.00	0	0	1	5	0,0,0,0,0
nonwestern	0.00	0	0	1	6	0,0,0,0,0,0
dissolve	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
induct	0.00	0	0	0.6	5	0,-1,0,0,1
expertise	0.00	0	0	1	8	0,0,0,0,0,0,0,0
cochlear	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
geochemistry	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
sprawl	0.00	0	0	0.6	10	0,-1,0,-1,0,0,1,0,0,1
twelvefold	0.00	0	0	1	5	0,0,0,0,0
inflective	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
agamemnon	0.00	0	0	1	6	0,0,0,0,0,0
shawl	0.00	0	0	0.666666666666667	6	0,0,0,1,0,-1
outride	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
merchantman	0.00	0	0	1	5	0,0,0,0,0
endoskeleton	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
autographical	0.00	0	0	0.818181818181818	11	0,-1,0,0,1,0,0,0,0,0,0
surpassed	0.00	0	0	1	6	0,0,0,0,0,0
crewman	0.00	0	0	1	6	0,0,0,0,0,0
whey	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
rupee	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
subtractive	0.00	0	0	1	8	0,0,0,0,0,0,0,0
chive	0.00	0	0	1	7	0,0,0,0,0,0,0
unresponsiveness	0.00	0	0	0.5	6	1,0,0,0,1,-2
interdisciplinary	0.00	0	0	1	7	0,0,0,0,0,0,0
educational	0.00	0	0	1	6	0,0,0,0,0,0
subdomain	0.00	0	0	1	7	0,0,0,0,0,0,0
robotize	0.00	0	0	1	8	0,0,0,0,0,0,0,0
disparateness	0.00	0	0	1	6	0,0,0,0,0,0
dietary	0.00	0	0	1	8	0,0,0,0,0,0,0,0
rickshaw	0.00	0	0	1	8	0,0,0,0,0,0,0,0
blanket	0.00	0	0	0.555555555555556	9	0,-1,-1,0,0,1,0,0,1
evoker	0.00	0	0	1	7	0,0,0,0,0,0,0
glaciated	0.00	0	0	0.714285714285714	7	0,-1,0,0,1,0,0
vocation	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
posited	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
continent	0.00	0	0	1	8	0,0,0,0,0,0,0,0
champ	0.00	0	0	1	5	0,0,0,0,0
interdependently	0.00	0	0	1	5	0,0,0,0,0
percolate	0.00	0	0	1	8	0,0,0,0,0,0,0,0
gully	0.00	0	0	0.8	10	1,-1,0,0,0,0,0,0,0,0
removability	0.00	0	0	1	5	0,0,0,0,0
reflector	0.00	0	0	1	6	0,0,0,0,0,0
flatulence	0.00	0	-1	0.444444444444444	9	-1,-1,-1,-1,0,1,1,1,1
nonfictional	0.00	0	0	1	5	0,0,0,0,0
newsworthiness	0.00	0	0	1	6	0,0,0,0,0,0
billionth	0.00	0	0	1	7	0,0,0,0,0,0,0
slavic	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
characterizer	0.00	0	0	1	8	0,0,0,0,0,0,0,0
testcase	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
trapezoidal	0.00	0	0	1	6	0,0,0,0,0,0
necrology	0.00	0	0	1	3	0,0,0
multilayer	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
renew	0.00	0	0	1	7	0,0,0,0,0,0,0
isosceles	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
crosscutting	0.00	0	0	1	5	0,0,0,0,0
prune	0.00	0	0	0.714285714285714	7	0,-1,1,0,0,0,0
credibility	0.00	0	0	1	8	0,0,0,0,0,0,0,0
cruciferous	0.00	0	0	1	4	0,0,0,0
preregister	0.00	0	0	1	5	0,0,0,0,0
keratin	0.00	0	0	0.714285714285714	7	-1,1,0,0,0,0,0
humanizer	0.00	0	0	1	7	0,0,0,0,0,0,0
girl	0.00	0	0	1	5	0,0,0,0,0
everyway	0.00	0	0	1	6	0,0,0,0,0,0
effluent	0.00	0	0	1	7	0,0,0,0,0,0,0
thousandfold	0.00	0	0	1	4	0,0,0,0
synergism	0.00	0	0	1	4	0,0,0,0
exhaustless	0.00	0	0	1	5	0,0,0,0,0
segmental	0.00	0	0	1	7	0,0,0,0,0,0,0
caput	0.00	0	0	1	5	0,0,0,0,0
marketplace	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
heterogeneously	0.00	0	0	1	8	0,0,0,0,0,0,0,0
affix	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
dialectic	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
multifocal	0.00	0	0	1	5	0,0,0,0,0
hereditable	0.00	0	0	1	4	0,0,0,0
photoactive	0.00	0	0	1	6	0,0,0,0,0,0
lesion	0.00	0	0	1	5	0,0,0,0,0
shopkeeper	0.00	0	0	1	8	0,0,0,0,0,0,0,0
conventionalism	0.00	0	0	0.666666666666667	6	0,0,-1,0,1,0
fwiw	0.00	0	0	1	5	0,0,0,0,0
hydraulics	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
countertendency	0.00	0	0	1	6	0,0,0,0,0,0
elk	0.00	0	0	1	7	0,0,0,0,0,0,0
daddies	0.00	0	0	1	6	0,0,0,0,0,0
schnapps	0.00	0	0	1	6	0,0,0,0,0,0
mein	0.00	0	0	1	5	0,0,0,0,0
antiserum	0.00	0	0	0.75	8	0,0,0,0,0,0,1,-1
endomorph	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
puli	0.00	0	0	1	5	0,0,0,0,0
congregative	0.00	0	0	1	8	0,0,0,0,0,0,0,0
bean	0.00	0	0	1	6	0,0,0,0,0,0
telephotograph	0.00	0	0	1	6	0,0,0,0,0,0
exhibitor	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
pong	0.00	0	0	1	6	0,0,0,0,0,0
maleness	0.00	0	0	0.8	10	-1,0,0,1,0,0,0,0,0,0
electrocardiograph	0.00	0	0	1	5	0,0,0,0,0
subtotal	0.00	0	0	1	7	0,0,0,0,0,0,0
anonymously	0.00	0	0	1	8	0,0,0,0,0,0,0,0
hypothesis	0.00	0	0	1	8	0,0,0,0,0,0,0,0
gradable	0.00	0	0	1	3	0,0,0
oxcart	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
skating	0.00	0	0	0.777777777777778	9	-1,0,0,1,0,0,0,0,0
outstate	0.00	0	0	1	5	0,0,0,0,0
typesetting	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
stooge	0.00	0	0	0.666666666666667	9	-2,0,0,0,0,1,0,1,0
didactical	0.00	0	0	1	6	0,0,0,0,0,0
ancestry	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
digitalism	0.00	0	0	1	8	0,0,0,0,0,0,0,0
theorize	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
mitzvah	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
prawn	0.00	0	0	1	6	0,0,0,0,0,0
heliotrope	0.00	0	0	1	8	0,0,0,0,0,0,0,0
hierarchic	0.00	0	0	1	8	0,0,0,0,0,0,0,0
tailpipe	0.00	0	0	1	7	0,0,0,0,0,0,0
videophone	0.00	0	0	1	6	0,0,0,0,0,0
fortyfold	0.00	0	0	1	3	0,0,0
cubist	0.00	0	0	1	5	0,0,0,0,0
doorpost	0.00	0	0	1	5	0,0,0,0,0
exonerate	0.00	0	0	1	5	0,0,0,0,0
throaty	0.00	0	0	1	5	0,0,0,0,0
bronchiole	0.00	0	0	1	5	0,0,0,0,0
photoconductivity	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
electroscopic	0.00	0	0	1	7	0,0,0,0,0,0,0
academy	0.00	0	0	1	8	0,0,0,0,0,0,0,0
synchronous	0.00	0	0	1	8	0,0,0,0,0,0,0,0
impenetrate	0.00	0	0	1	3	0,0,0
privatize	0.00	0	0	1	6	0,0,0,0,0,0
bottle	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
increaser	0.00	0	0	1	5	0,0,0,0,0
intercourse	0.00	0	0	1	7	0,0,0,0,0,0,0
leeway	0.00	0	0	0.714285714285714	7	0,0,1,0,0,-1,0
uncharacterized	0.00	0	0	1	5	0,0,0,0,0
triviality	0.00	0	0	1	6	0,0,0,0,0,0
binder	0.00	0	0	1	6	0,0,0,0,0,0
sawhorse	0.00	0	0	1	7	0,0,0,0,0,0,0
next	0.00	0	0	1	8	0,0,0,0,0,0,0,0
nondescript	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
raisin	0.00	0	0	1	6	0,0,0,0,0,0
township	0.00	0	0	1	5	0,0,0,0,0
methylene	0.00	0	0	1	5	0,0,0,0,0
articled	0.00	0	0	1	5	0,0,0,0,0
psychophysically	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
ant	0.00	0	0	1	8	0,0,0,0,0,0,0,0
phenomena	0.00	0	0	1	7	0,0,0,0,0,0,0
oxidant	0.00	0	0	1	6	0,0,0,0,0,0
remediable	0.00	0	0	1	5	0,0,0,0,0
soul	0.00	0	0	1	5	0,0,0,0,0
freeboard	0.00	0	0	1	5	0,0,0,0,0
gerbil	0.00	0	0	1	6	0,0,0,0,0,0
arrowroot	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
unwatched	0.00	0	0	1	4	0,0,0,0
flipped	0.00	0	0	0.6	5	0,-1,0,0,1
nighthawk	0.00	0	0	1	6	0,0,0,0,0,0
graphology	0.00	0	0	1	8	0,0,0,0,0,0,0,0
proverbial	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
consecutiveness	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
starfish	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
tram	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
consignment	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
compiler	0.00	0	0	1	5	0,0,0,0,0
conceptuality	0.00	0	0	1	6	0,0,0,0,0,0
adultness	0.00	0	0	1	6	0,0,0,0,0,0
mammal	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
whatsoever	0.00	0	0	1	5	0,0,0,0,0
interpenetration	0.00	0	0	1	7	0,0,0,0,0,0,0
prodigious	0.00	0	0	1	5	0,0,0,0,0
metabolic	0.00	0	0	1	5	0,0,0,0,0
spread	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
acre	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
onetime	0.00	0	0	1	7	0,0,0,0,0,0,0
nonnative	0.00	0	0	1	6	0,0,0,0,0,0
aggregate	0.00	0	0	1	7	0,0,0,0,0,0,0
backdoor	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
interplanetary	0.00	0	0	1	5	0,0,0,0,0
goldenness	0.00	0	0	1	7	0,0,0,0,0,0,0
alabaster	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
juniper	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
providentially	0.00	0	0	1	5	0,0,0,0,0
denatured	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
debit	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
locus	0.00	0	0	1	7	0,0,0,0,0,0,0
mile	0.00	0	0	1	8	0,0,0,0,0,0,0,0
importer	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
grocery	0.00	0	0	1	8	0,0,0,0,0,0,0,0
avascular	0.00	0	0	1	8	0,0,0,0,0,0,0,0
acme	0.00	0	0	1	4	0,0,0,0
remissible	0.00	0	0	1	7	0,0,0,0,0,0,0
supernaturally	0.00	0	0	1	7	0,0,0,0,0,0,0
chihuahua	0.00	0	0	1	8	0,0,0,0,0,0,0,0
alkaloid	0.00	0	0	1	5	0,0,0,0,0
centrist	0.00	0	0	1	7	0,0,0,0,0,0,0
slicker	0.00	0	0	1	5	0,0,0,0,0
non	0.00	0	0	1	7	0,0,0,0,0,0,0
fragmental	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
uncirculated	0.00	0	0	1	3	0,0,0
centerline	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
category	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
interpolate	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
lemur	0.00	0	0	1	7	0,0,0,0,0,0,0
bodies	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
woodlander	0.00	0	0	1	7	0,0,0,0,0,0,0
germane	0.00	0	0	1	6	0,0,0,0,0,0
annotate	0.00	0	0	1	8	0,0,0,0,0,0,0,0
aestheticism	0.00	0	0	1	5	0,0,0,0,0
resonator	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
hereditability	0.00	0	0	1	7	0,0,0,0,0,0,0
summary	0.00	0	0	1	7	0,0,0,0,0,0,0
proliferator	0.00	0	0	1	5	0,0,0,0,0
numberless	0.00	0	0	1	5	0,0,0,0,0
ectoderm	0.00	0	0	1	7	0,0,0,0,0,0,0
thallium	0.00	0	0	1	6	0,0,0,0,0,0
hmm	0.00	0	0	1	7	0,0,0,0,0,0,0
demolitionist	0.00	0	0	1	5	0,0,0,0,0
append	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
loco	0.00	0	0	0.5	4	1,0,-1,0
needlessness	0.00	0	0	1	5	0,0,0,0,0
became	0.00	0	0	1	7	0,0,0,0,0,0,0
nonagricultural	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
ingenious	0.00	0	0	1	7	0,0,0,0,0,0,0
yak	0.00	0	0	1	8	0,0,0,0,0,0,0,0
avow	0.00	0	0	1	7	0,0,0,0,0,0,0
thyself	0.00	0	0	1	6	0,0,0,0,0,0
tiebreaker	0.00	0	0	0.714285714285714	7	0,0,1,0,-1,0,0
tabulated	0.00	0	0	1	8	0,0,0,0,0,0,0,0
coupe	0.00	0	0	1	7	0,0,0,0,0,0,0
pelvis	0.00	0	0	1	6	0,0,0,0,0,0
hotelier	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
convocation	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
housecraft	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
casement	0.00	0	0	1	7	0,0,0,0,0,0,0
tradeswoman	0.00	0	0	1	8	0,0,0,0,0,0,0,0
gravitationally	0.00	0	0	1	5	0,0,0,0,0
diametrically	0.00	0	0	1	3	0,0,0
cinderblock	0.00	0	0	1	6	0,0,0,0,0,0
constructionist	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
personalize	0.00	0	0	1	8	0,0,0,0,0,0,0,0
geodynamical	0.00	0	0	1	7	0,0,0,0,0,0,0
polystyrene	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
recycled	0.00	0	0	1	8	0,0,0,0,0,0,0,0
hasta	0.00	0	0	1	7	0,0,0,0,0,0,0
colander	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
trisect	0.00	0	0	1	7	0,0,0,0,0,0,0
inheritably	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
scissors	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
unmagnified	0.00	0	0	1	4	0,0,0,0
them	0.00	0	0	1	7	0,0,0,0,0,0,0
turnabout	0.00	0	0	1	5	0,0,0,0,0
lioness	0.00	0	0	1	8	0,0,0,0,0,0,0,0
geostationary	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
backwoodsman	0.00	0	0	0.75	8	0,0,0,0,0,1,-1,0
inquirer	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
bedstead	0.00	0	0	1	7	0,0,0,0,0,0,0
airworthy	0.00	0	0	1	6	0,0,0,0,0,0
unretired	0.00	0	0	1	4	0,0,0,0
glycolic	0.00	0	0	1	4	0,0,0,0
elf	0.00	0	0	1	5	0,0,0,0,0
subsidiarity	0.00	0	0	1	5	0,0,0,0,0
standoffishness	0.00	0	0	1	6	0,0,0,0,0,0
humming	0.00	0	0	1	7	0,0,0,0,0,0,0
patch	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
triceratops	0.00	0	0	1	6	0,0,0,0,0,0
multispectral	0.00	0	0	1	7	0,0,0,0,0,0,0
concluded	0.00	0	0	1	7	0,0,0,0,0,0,0
reinstruction	0.00	0	0	1	6	0,0,0,0,0,0
officiator	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
boggle	0.00	0	0	1	6	0,0,0,0,0,0
egyptian	0.00	0	0	1	3	0,0,0
integrate	0.00	0	0	1	4	0,0,0,0
unmindfully	0.00	0	0	1	6	0,0,0,0,0,0
feel	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
manservant	0.00	0	0	0.8	10	0,0,-1,0,1,0,0,0,0,0
reconstruct	0.00	0	0	0.777777777777778	9	0,0,0,0,0,0,0,1,-1
combinational	0.00	0	0	1	5	0,0,0,0,0
showboat	0.00	0	1	0.5	4	0,1,-2,1
proudly	0.00	0	1	0.375	8	0,1,1,-1,1,0,-1,-1
vip	0.00	0	0	1	11	0,0,0,0,0,0,0,0,0,0,0
absorber	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
newscaster	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
connecticut	0.00	0	0	1	7	0,0,0,0,0,0,0
ammonite	0.00	0	0	1	6	0,0,0,0,0,0
diversify	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
curer	0.00	0	0	1	6	0,0,0,0,0,0
implicational	0.00	0	0	1	6	0,0,0,0,0,0
understudy	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
ley	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
wishfully	0.00	0	1	0.4	5	1,0,-1,1,-1
antiradical	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
mannered	0.00	0	0	0.625	8	-2,0,1,0,0,0,0,1
racecourse	0.00	0	0	1	5	0,0,0,0,0
infocenter	0.00	0	0	1	7	0,0,0,0,0,0,0
oxyacetylene	0.00	0	0	1	6	0,0,0,0,0,0
justifiability	0.00	0	0	1	7	0,0,0,0,0,0,0
sway	0.00	0	0	0.777777777777778	9	0,1,0,0,0,-1,0,0,0
councilwoman	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
commodore	0.00	0	0	1	8	0,0,0,0,0,0,0,0
webdesign	0.00	0	0	1	8	0,0,0,0,0,0,0,0
diastolic	0.00	0	0	1	5	0,0,0,0,0
prolapsed	0.00	0	0	1	6	0,0,0,0,0,0
macrostructure	0.00	0	0	1	7	0,0,0,0,0,0,0
creamlike	0.00	0	0	0.833333333333333	12	0,0,0,0,0,0,0,-1,0,0,0,1
autokinetic	0.00	0	0	1	5	0,0,0,0,0
foolproof	0.00	0	0	1	5	0,0,0,0,0
cogently	0.00	0	0	1	6	0,0,0,0,0,0
archeologist	0.00	0	0	1	8	0,0,0,0,0,0,0,0
streamliner	0.00	0	0	1	8	0,0,0,0,0,0,0,0
warehouse	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
applejack	0.00	0	0	1	6	0,0,0,0,0,0
appear	0.00	0	0	1	6	0,0,0,0,0,0
peeved	0.00	0	1	0.4	5	1,-1,0,1,-1
exponentiation	0.00	0	0	1	5	0,0,0,0,0
evens	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
capitalization	0.00	0	0	1	5	0,0,0,0,0
bagged	0.00	0	0	0.666666666666667	6	0,0,-1,0,0,1
hayloft	0.00	0	0	1	6	0,0,0,0,0,0
sapless	0.00	0	0	0.5	8	0,-1,-1,1,0,0,0,1
brickwork	0.00	0	0	1	5	0,0,0,0,0
trimmer	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
ovulatory	0.00	0	0	1	5	0,0,0,0,0
tactic	0.00	0	0	1	7	0,0,0,0,0,0,0
subwoofer	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
